date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:34:35	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-5e16657f25421%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:34:36	918991/918991	---M--	200	added ('OK')	image/svg+xml	etag:%22e05cf-5e16657f2679d%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:34:41	203030/203030	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-5e16657f25421%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:34:48	42000/42000	---M--	200	added ('OK')	image/jpeg	etag:%22a410-5e1665e8207f6%22	http://localhost:8080/portfolio/wp-content/uploads/2021/05/bg-05-free-img.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2021/05/bg-05-free-img.jpg	(from http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-267.css?ver=1655985596)
13:34:48	46815/46815	---M--	200	added ('OK')	text/css	etag:%22b6df-5e21c3a356501%22	http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-269.css?ver=1655985747	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/elementor/css/post-2695520.css	(from http://localhost:8080/portfolio/?page_id=269)
13:34:59	46606/46606	---MC-	200	added ('OK')	application/json	date:Wed,%2006%20Jul%202022%2011:34:49%20GMT	http://localhost:8080/portfolio/index.php?rest_route=/wp/v2/pages/269	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index42e4.json	(from http://localhost:8080/portfolio/?page_id=269)
13:35:01	2393/2393	---M--	200	added ('OK')	application/json	date:Wed,%2006%20Jul%202022%2011:34:59%20GMT	http://localhost:8080/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%3A8080%2Fportfolio%2F%3Fpage_id%3D269	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/indexd3f6.json	(from http://localhost:8080/portfolio/?page_id=269)
13:35:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Jul%202022%2011:35:01%20GMT	http://localhost:8080/portfolio/?p=269	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index67bc.html	(from http://localhost:8080/portfolio/?page_id=269)
13:35:03	168527/168527	---M--	200	added ('OK')	image/jpeg	etag:%222924f-5e192f3aab649%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/andrew-neel-cckf4TsHAuw-unsplash-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/andrew-neel-cckf4TsHAuw-unsplash-1.jpg	(from http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-267.css?ver=1655985596)
13:35:04	202744/202744	---M--	200	added ('OK')	font/ttf	etag:%22317f8-5e16657f27731%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:35:04	2466/2466	---M--	200	added ('OK')	text/xml	date:Wed,%2006%20Jul%202022%2011:35:03%20GMT	http://localhost:8080/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%3A8080%2Fportfolio%2F%3Fpage_id%3D269&format=xml	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index0a9f.php	(from http://localhost:8080/portfolio/?page_id=269)
13:35:05	22665/22665	---M--	200	added ('OK')	text/css	etag:%225889-5e21c80b2b456%22	http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-14.css?ver=1655986929	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/elementor/css/post-14eed0.css	(from http://localhost:8080/portfolio/?page_id=14)
13:35:09	2403/2403	---M--	200	added ('OK')	application/json	date:Wed,%2006%20Jul%202022%2011:35:07%20GMT	http://localhost:8080/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%3A8080%2Fportfolio%2F%3Fpage_id%3D14	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index03c4.json	(from http://localhost:8080/portfolio/?page_id=14)
13:35:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Jul%202022%2011:35:09%20GMT	http://localhost:8080/portfolio/?p=14	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index0b69.html	(from http://localhost:8080/portfolio/?page_id=14)
13:35:12	2476/2476	---M--	200	added ('OK')	text/xml	date:Wed,%2006%20Jul%202022%2011:35:10%20GMT	http://localhost:8080/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%3A8080%2Fportfolio%2F%3Fpage_id%3D14&format=xml	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index0246.php	(from http://localhost:8080/portfolio/?page_id=14)
13:35:17	73764/73764	---MC-	200	added ('OK')	application/json	date:Wed,%2006%20Jul%202022%2011:35:05%20GMT	http://localhost:8080/portfolio/index.php?rest_route=/wp/v2/pages/14	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index54e8.json	(from http://localhost:8080/portfolio/?page_id=14)
13:35:26	81601/81601	---M--	200	added ('OK')	image/jpeg	etag:%2213ec1-5e20a7d94003e%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Logi-Signup-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Logi-Signup-1.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:35:45	1630477/1630477	---M--	200	added ('OK')	image/jpeg	etag:%2218e10d-5e21c29923acd%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/About-Us-Page-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/About-Us-Page-1.jpg	(from http://localhost:8080/portfolio/)
13:35:53	224073/224073	---M--	200	added ('OK')	image/jpeg	etag:%2236b49-5e20a7dc0ca2c%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Parking-Place-Loction.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Parking-Place-Loction.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:35:56	69152/69152	---M--	200	added ('OK')	image/jpeg	etag:%2210e20-5e20a7ac245a2%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Input-details-to-reserve-the-space.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Input-details-to-reserve-the-space.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:01	220877/220877	---M--	200	added ('OK')	image/jpeg	etag:%2235ecd-5e20a7aa6cf7f%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Information-about-Parking-Place-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Information-about-Parking-Place-1.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:15	78410/78410	---M--	200	added ('OK')	image/jpeg	etag:%221324a-5e20a7ada39e4%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Timing.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Timing.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:18	156209/156209	---M--	200	added ('OK')	image/jpeg	etag:%2226231-5e20a7d5fbb3b%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Adding-to-Favourite-List-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Adding-to-Favourite-List-1.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:19	139143/139143	---M--	200	added ('OK')	image/jpeg	etag:%2221f87-5e20a75c0b2ed%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Book-from-Favourite-List.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Book-from-Favourite-List.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:24	33441/33441	---M--	200	added ('OK')	image/jpeg	etag:%2282a1-5e20a8b1b76ff%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Additional-App-Settings.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Additional-App-Settings.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:28	21754/21754	---M--	200	added ('OK')	image/jpeg	etag:%2254fa-5e20a8b4b4b65%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/App-Settings.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/App-Settings.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:34	121460/121460	---M--	200	added ('OK')	image/jpeg	etag:%221da74-5e20a7af3cd33%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/User-Profile.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/User-Profile.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:35	105914/105914	---M--	200	added ('OK')	image/jpeg	etag:%2219dba-5e20a8b7e6ecd%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Welcome-Screen-of-the-app.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Welcome-Screen-of-the-app.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:38	57228/57228	---M--	200	added ('OK')	image/jpeg	etag:%22df8c-5e20a8b66a918%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Song-Selection.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Song-Selection.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:45	66857/66857	---M--	200	added ('OK')	image/jpeg	etag:%2210529-5e20a8da2d294%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Next-Information-of-the-App-Flow.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Next-Information-of-the-App-Flow.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:48	78880/78880	---M--	200	added ('OK')	image/jpeg	etag:%2213420-5e20a8d673ddd%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Information-of-the-App-Flow.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Information-of-the-App-Flow.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:54	53592/53592	---M--	200	added ('OK')	image/jpeg	etag:%22d158-5e20a8dc39123%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Successful-message.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Successful-message.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:36:54	99525/99525	---M--	200	added ('OK')	image/jpeg	etag:%22184c5-5e20a8d4e3d33%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Download-Image-to-Scan.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Download-Image-to-Scan.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:37:48	331392/331392	---M--	200	added ('OK')	image/jpeg	etag:%2250e80-5e20a93b9609d%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/List-of-the-Doctors.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/List-of-the-Doctors.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:38:27	241459/241459	---M--	200	added ('OK')	image/jpeg	etag:%223af33-5e20a93e79601%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/User-Login-Signup.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/User-Login-Signup.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:38:29	588566/588566	---M--	200	added ('OK')	image/jpeg	etag:%228fb16-5e20a93d0a7dc%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Services-Page.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Services-Page.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:39:04	215838/215838	---M--	200	added ('OK')	image/jpeg	etag:%2234b1e-5e20a95e7f906%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Appointment-Information.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Appointment-Information.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:39:13	896699/896699	---M--	200	added ('OK')	image/jpeg	etag:%22daebb-5e20a93a01649%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Home-Page.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Home-Page.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:39:48	215150/215150	---M--	200	added ('OK')	image/jpeg	etag:%223486e-5e20a963f37b7%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Cancle-Appointment.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Cancle-Appointment.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:39:51	519374/519374	---M--	200	added ('OK')	image/jpeg	etag:%227ecce-5e20a961291c3%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Book-Appointment.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Book-Appointment.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:40:26	509449/509449	---M--	200	added ('OK')	image/jpeg	etag:%227c609-5e20a96602696%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Doctor-Login.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Doctor-Login.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:41:00	428105/428105	---M--	200	added ('OK')	image/jpeg	etag:%2268849-5e20a9b1f808e%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Information-About-The-Company.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Information-About-The-Company.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:41:44	718705/718705	---M--	200	added ('OK')	image/jpeg	etag:%22af771-5e20a9b031929%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Information-About-Paper-Waste.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Information-About-Paper-Waste.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:43:06	988245/988245	---M--	200	added ('OK')	image/jpeg	etag:%22f1455-5e20a9f5aafb3%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/User-Signup.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/User-Signup.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:43:53	1074212/1074212	---M--	200	added ('OK')	image/jpeg	etag:%22106424-5e20a9b65724e%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/User-Login.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/User-Login.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:44:25	996908/996908	---M--	200	added ('OK')	image/jpeg	etag:%22f362c-5e20a9f43b614%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/User-Profile-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/User-Profile-1.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:45:59	1067409/1067409	---M--	200	added ('OK')	image/jpeg	etag:%22104991-5e20a9f1d0aab%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Book-Appointment-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Book-Appointment-1.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:46:56	1128407/1128407	---M--	200	added ('OK')	image/jpeg	etag:%221137d7-5e20a9ef7c540%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Appointment-Information-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Appointment-Information-1.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:49:00	1698751/1698751	---M--	200	added ('OK')	image/jpeg	etag:%2219ebbf-5e20aa36986f1%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Landing-Page-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Landing-Page-1.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:49:29	947295/947295	---M--	200	added ('OK')	image/jpeg	etag:%22e745f-5e20aa333b465%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Information-about-Education.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Information-about-Education.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:50:22	1630477/1630477	---M--	200	added ('OK')	image/jpeg	etag:%2218e10d-5e20aa3196894%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/About-Us-Page.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/About-Us-Page.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:51:27	909702/909702	---M--	200	added ('OK')	image/jpeg	etag:%22de186-5e20aa34e68d2%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Information-about-Work-History.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Information-about-Work-History.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:52:31	1130496/1130496	---M--	200	added ('OK')	image/jpeg	etag:%22114000-5e20aa5e8acd2%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Information-About-Skills.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Information-About-Skills.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:52:32	4653/4653	---M--	200	added ('OK')	text/css	etag:%22122d-5e21cf0bfa923%22	http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-16.css?ver=1655988809	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/elementor/css/post-16d5d9.css	(from http://localhost:8080/portfolio/?page_id=16)
13:52:39	15169/15169	---MC-	200	added ('OK')	application/json	date:Wed,%2006%20Jul%202022%2011:52:32%20GMT	http://localhost:8080/portfolio/index.php?rest_route=/wp/v2/pages/16	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index01ce.json	(from http://localhost:8080/portfolio/?page_id=16)
13:52:39	855907/855907	---M--	200	added ('OK')	image/jpeg	etag:%22d0f63-5e20aa5ace13f%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Information-about-Tools.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Information-about-Tools.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:52:40	2397/2397	---M--	200	added ('OK')	application/json	date:Wed,%2006%20Jul%202022%2011:52:39%20GMT	http://localhost:8080/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%3A8080%2Fportfolio%2F%3Fpage_id%3D16	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index3350.json	(from http://localhost:8080/portfolio/?page_id=16)
13:52:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Jul%202022%2011:52:39%20GMT	http://localhost:8080/portfolio/?p=16	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index0e62.html	(from http://localhost:8080/portfolio/?page_id=16)
13:52:42	2470/2470	---M--	200	added ('OK')	text/xml	date:Wed,%2006%20Jul%202022%2011:52:41%20GMT	http://localhost:8080/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%3A8080%2Fportfolio%2F%3Fpage_id%3D16&format=xml	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/indexfb6d.php	(from http://localhost:8080/portfolio/?page_id=16)
13:52:43	509/509	---M--	200	added ('OK')	image/svg+xml	etag:%221fd-5e16659d15f54%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/images/submit-spin.svg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/images/submit-spin.svg	(from http://localhost:8080/portfolio/?page_id=16)
13:52:48	24430/24430	---M--	200	added ('OK')	application/javascript	etag:%225f6e-5e16659e0b653%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js?ver=1.19.3	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min6134.js	(from http://localhost:8080/portfolio/?page_id=16)
13:52:48	4014/4014	---M--	200	added ('OK')	application/javascript	etag:%22fae-5e16659e0e12d%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/mailcheck.min.js?ver=1.1.2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/mailcheck.mincfa9.js	(from http://localhost:8080/portfolio/?page_id=16)
13:52:49	1713/1713	---M--	200	added ('OK')	application/javascript	etag:%226b1-5e16659e23802%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/punycode.min.js?ver=1.0.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/punycode.min8a54.js	(from http://localhost:8080/portfolio/?page_id=16)
13:52:51	47372/47372	---M--	200	added ('OK')	image/jpeg	etag:%22b90c-5e1665e6526ee%22	http://localhost:8080/portfolio/wp-content/uploads/2021/05/bg-04-free-img.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2021/05/bg-04-free-img.jpg	(from http://localhost:8080/portfolio/?page_id=16)
13:52:54	31132/31132	---M--	200	added ('OK')	application/javascript	etag:%22799c-5e16659e2b892%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/wpforms.min.js?ver=1.7.4.2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/wpforms.mine945.js	(from http://localhost:8080/portfolio/?page_id=16)
13:53:31	812064/812064	---M--	200	added ('OK')	image/jpeg	etag:%22c6420-5e20aa5906d2d%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Contact-Us.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Contact-Us.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:54:19	1119801/1119801	---M--	200	added ('OK')	image/jpeg	etag:%22111639-5e20aa609ae30%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Information-Projects.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Information-Projects.jpg	(from http://localhost:8080/portfolio/?page_id=14)
13:59:38	3408270/3408270	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%2234018e-5e21b64dcc420%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Book-My-Parking.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Book-My-Parking.jpg	(from http://localhost:8080/portfolio/)
13:59:47	2566084/2566084	---M--	200	added ('OK')	image/jpeg	etag:%222727c4-5e18f09fa55cc%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/carl-heyerdahl-KE0nC8-58MQ-unsplash.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/carl-heyerdahl-KE0nC8-58MQ-unsplash.jpg	(from http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-269.css?ver=1655985747)
14:00:35	8557188/8557188	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22829284-5e1835434b9a7%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/IMG-0773-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/IMG-0773-1.jpg	(from http://localhost:8080/portfolio/?page_id=269)
14:03:12	2573816/2573816	---M--	200	added ('OK')	image/jpeg	etag:%222745f8-5e1929ea2121b%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/pawel-czerwinski-0xCCPIbl3M-unsplash.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/pawel-czerwinski-0xCCPIbl3M-unsplash.jpg	(from http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-16.css?ver=1655988809)
14:03:50	2925260/2925260	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%222ca2cc-5e18ef849c59b%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/joanna-kosinska-7ACuHoezUYk-unsplash.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/joanna-kosinska-7ACuHoezUYk-unsplash.jpg	(from http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-14.css?ver=1655986929)
